ts,value,unit
2025-11-04T13:15:12.871893+00:00,0.0,
2025-11-04T13:15:13.202873+00:00,0.0,
2025-11-04T13:15:13.533443+00:00,0.0,
2025-11-04T13:15:13.864222+00:00,0.0,
2025-11-04T13:15:14.196154+00:00,0.0,
2025-11-04T13:15:14.525801+00:00,0.0,
2025-11-04T13:15:14.855978+00:00,0.0,
2025-11-04T13:15:15.186588+00:00,0.0,
2025-11-04T13:15:15.517117+00:00,0.0,
2025-11-04T13:15:15.848037+00:00,0.0,
2025-11-04T13:15:16.178691+00:00,0.0,
2025-11-04T13:15:16.509043+00:00,0.0,
2025-11-04T13:15:16.839605+00:00,0.0,
2025-11-04T13:15:17.170305+00:00,0.0,
2025-11-04T13:15:17.501054+00:00,0.0,
2025-11-04T13:15:17.831594+00:00,0.0,
2025-11-04T13:15:18.162276+00:00,0.0,
2025-11-04T13:15:18.492616+00:00,0.0,
2025-11-04T13:15:18.823166+00:00,0.0,
2025-11-04T13:15:19.153802+00:00,0.0,
2025-11-04T13:15:19.484370+00:00,0.0,
2025-11-04T13:15:19.814936+00:00,0.0,
2025-11-04T13:15:20.145604+00:00,0.0,
2025-11-04T13:15:20.476443+00:00,0.0,
2025-11-04T13:15:20.806760+00:00,0.0,
2025-11-04T13:15:21.137953+00:00,0.0,
2025-11-04T13:15:21.468519+00:00,0.0,
2025-11-04T13:15:21.799159+00:00,0.0,
2025-11-04T13:15:22.129561+00:00,0.0,
2025-11-04T13:15:22.459992+00:00,0.0,
2025-11-04T13:15:22.790871+00:00,0.0,
2025-11-04T13:15:23.121128+00:00,0.0,
2025-11-04T13:15:23.452078+00:00,0.0,
2025-11-04T13:15:23.782666+00:00,0.0,
2025-11-04T13:15:24.113792+00:00,0.0,
2025-11-04T13:15:24.449953+00:00,0.0,
2025-11-04T13:15:24.774457+00:00,0.0,
2025-11-04T13:15:25.105072+00:00,0.0,
2025-11-04T13:15:25.435648+00:00,0.0,
2025-11-04T13:15:25.765985+00:00,0.0,
2025-11-04T13:15:26.096824+00:00,0.0,
2025-11-04T13:15:26.427376+00:00,0.0,
2025-11-04T13:15:26.758128+00:00,0.0,
2025-11-04T13:15:27.088666+00:00,0.0,
2025-11-04T13:15:27.419241+00:00,0.0,
2025-11-04T13:15:27.749982+00:00,0.0,
2025-11-04T13:15:28.080475+00:00,0.0,
2025-11-04T13:15:28.411281+00:00,0.0,
2025-11-04T13:15:28.741702+00:00,0.0,
2025-11-04T13:15:29.072279+00:00,0.0,
2025-11-04T13:15:29.402883+00:00,0.0,
2025-11-04T13:15:29.733511+00:00,0.0,
2025-11-04T13:15:30.064273+00:00,0.0,
2025-11-04T13:15:30.394890+00:00,0.0,
2025-11-04T13:15:30.725254+00:00,0.0,
2025-11-04T13:15:31.056069+00:00,0.0,
2025-11-04T13:15:31.386662+00:00,0.0,
2025-11-04T13:15:31.717371+00:00,0.0,
2025-11-04T13:15:32.047785+00:00,0.0,
2025-11-04T13:15:32.378987+00:00,0.0,
2025-11-04T13:15:32.709462+00:00,0.0,
2025-11-04T13:15:33.039699+00:00,0.0,
2025-11-04T13:15:33.370627+00:00,0.0,
2025-11-04T13:15:33.701209+00:00,0.0,
2025-11-04T13:15:34.031517+00:00,0.0,
2025-11-04T13:15:34.362669+00:00,0.0,
2025-11-04T13:15:34.692953+00:00,0.0,
2025-11-04T13:15:35.023557+00:00,0.0,
2025-11-04T13:15:35.354322+00:00,0.0,
2025-11-04T13:15:35.685132+00:00,0.0,
2025-11-04T13:15:36.015326+00:00,0.0,
2025-11-04T13:15:36.346023+00:00,0.0,
2025-11-04T13:15:36.676487+00:00,0.0,
2025-11-04T13:15:37.006968+00:00,0.0,
2025-11-04T13:15:37.337918+00:00,0.0,
2025-11-04T13:15:37.668483+00:00,0.0,
2025-11-04T13:15:37.999035+00:00,0.0,
2025-11-04T13:15:38.329638+00:00,0.0,
2025-11-04T13:15:38.660334+00:00,0.0,
2025-11-04T13:15:38.991244+00:00,0.0,
2025-11-04T13:15:39.321464+00:00,0.0,
2025-11-04T13:15:39.652046+00:00,0.0,
2025-11-04T13:15:39.982785+00:00,0.0,
2025-11-04T13:15:40.313254+00:00,0.0,
2025-11-04T13:15:40.644218+00:00,0.0,
2025-11-04T13:15:40.974676+00:00,0.0,
2025-11-04T13:15:41.305168+00:00,0.0,
2025-11-04T13:15:41.635930+00:00,0.0,
2025-11-04T13:15:41.966366+00:00,0.0,
2025-11-04T13:15:42.297104+00:00,0.0,
2025-11-04T13:15:42.627731+00:00,0.0,
2025-11-04T13:15:42.958126+00:00,0.0,
2025-11-04T13:15:43.288770+00:00,0.0,
2025-11-04T13:15:43.619609+00:00,0.0,
2025-11-04T13:15:43.950314+00:00,0.0,
2025-11-04T13:15:44.280603+00:00,0.0,
2025-11-04T13:15:44.611551+00:00,0.0,
2025-11-04T13:15:44.941867+00:00,0.0,
2025-11-04T13:15:45.272485+00:00,0.0,
2025-11-04T13:15:45.603354+00:00,0.0,
2025-11-04T13:15:45.933994+00:00,0.0,
2025-11-04T13:15:46.264239+00:00,0.0,
2025-11-04T13:15:46.595015+00:00,0.0,
2025-11-04T13:15:46.925551+00:00,0.0,
2025-11-04T13:15:47.256470+00:00,0.0,
2025-11-04T13:15:47.586960+00:00,0.0,
2025-11-04T13:15:47.917258+00:00,0.0,
2025-11-04T13:15:48.248102+00:00,0.0,
2025-11-04T13:15:48.578578+00:00,0.0,
2025-11-04T13:15:48.909294+00:00,0.0,
2025-11-04T13:15:49.240071+00:00,0.0,
2025-11-04T13:15:49.570793+00:00,0.0,
2025-11-04T13:15:49.901325+00:00,0.0,
2025-11-04T13:15:50.231784+00:00,0.0,
2025-11-04T13:15:50.562536+00:00,0.0,
2025-11-04T13:15:50.893039+00:00,0.0,
2025-11-04T13:15:51.223741+00:00,0.0,
2025-11-04T13:15:51.554292+00:00,0.0,
2025-11-04T13:15:51.884895+00:00,0.0,
2025-11-04T13:15:52.215453+00:00,0.0,
2025-11-04T13:15:52.546183+00:00,0.0,
2025-11-04T13:15:52.876835+00:00,0.0,
2025-11-04T13:15:53.207267+00:00,0.0,
2025-11-04T13:15:53.537976+00:00,0.0,
2025-11-04T13:15:53.868757+00:00,0.0,
2025-11-04T13:15:54.199317+00:00,0.0,
2025-11-04T13:15:54.529983+00:00,0.0,
2025-11-04T13:15:54.860326+00:00,0.0,
2025-11-04T13:15:55.191282+00:00,0.0,
2025-11-04T13:15:55.521596+00:00,0.0,
2025-11-04T13:15:55.852228+00:00,0.0,
2025-11-04T13:15:56.182865+00:00,0.0,
2025-11-04T13:15:56.513501+00:00,0.0,
2025-11-04T13:15:56.844376+00:00,0.0,
2025-11-04T13:15:57.174880+00:00,0.0,
2025-11-04T13:15:57.506066+00:00,0.0,
2025-11-04T13:15:57.836244+00:00,0.0,
2025-11-04T13:15:58.166617+00:00,0.0,
2025-11-04T13:15:58.497153+00:00,0.0,
2025-11-04T13:15:58.827738+00:00,0.0,
2025-11-04T13:15:59.158269+00:00,0.0,
2025-11-04T13:15:59.489245+00:00,0.0,
2025-11-04T13:15:59.819802+00:00,0.0,
2025-11-04T13:16:00.150341+00:00,0.0,
2025-11-04T13:16:00.480790+00:00,0.0,
2025-11-04T13:16:00.811776+00:00,0.0,
2025-11-04T13:16:01.142355+00:00,0.0,
2025-11-04T13:16:01.472641+00:00,0.0,
2025-11-04T13:16:01.803856+00:00,0.0,
2025-11-04T13:16:02.134220+00:00,0.0,
2025-11-04T13:16:02.464903+00:00,0.0,
2025-11-04T13:16:02.795376+00:00,0.0,
2025-11-04T13:16:03.125875+00:00,0.0,
2025-11-04T13:16:03.457390+00:00,0.0,
2025-11-04T13:16:03.788020+00:00,0.0,
2025-11-04T13:16:04.118030+00:00,0.0,
2025-11-04T13:16:04.448745+00:00,0.0,
2025-11-04T13:16:04.779478+00:00,0.0,
2025-11-04T13:16:05.109544+00:00,0.0,
2025-11-04T13:16:05.440965+00:00,0.0,
2025-11-04T13:16:05.771205+00:00,0.0,
2025-11-04T13:16:06.101617+00:00,0.0,
2025-11-04T13:16:06.432406+00:00,0.0,
2025-11-04T13:16:06.762961+00:00,0.0,
2025-11-04T13:16:07.093372+00:00,0.0,
2025-11-04T13:16:07.424322+00:00,0.0,
2025-11-04T13:16:07.754652+00:00,0.0,
2025-11-04T13:16:08.085403+00:00,0.0,
2025-11-04T13:16:08.415943+00:00,0.0,
2025-11-04T13:16:08.746515+00:00,0.0,
2025-11-04T13:16:09.077429+00:00,0.0,
2025-11-04T13:16:09.407507+00:00,0.0,
2025-11-04T13:16:09.738489+00:00,0.0,
2025-11-04T13:16:10.069425+00:00,0.0,
2025-11-04T13:16:10.399581+00:00,0.0,
2025-11-04T13:16:10.730097+00:00,0.0,
2025-11-04T13:16:11.060631+00:00,0.0,
2025-11-04T13:16:11.391431+00:00,0.0,
2025-11-04T13:16:11.721997+00:00,0.0,
2025-11-04T13:16:12.052662+00:00,0.0,
2025-11-04T13:16:12.383310+00:00,0.0,
2025-11-04T13:16:12.713841+00:00,0.0,
2025-11-04T13:16:13.044506+00:00,0.0,
2025-11-04T13:16:13.375131+00:00,0.0,
2025-11-04T13:16:13.705586+00:00,0.0,
2025-11-04T13:16:14.036361+00:00,0.0,
2025-11-04T13:16:14.366975+00:00,0.0,
2025-11-04T13:16:14.697810+00:00,0.0,
2025-11-04T13:16:15.028499+00:00,0.0,
2025-11-04T13:16:15.358960+00:00,0.0,
2025-11-04T13:16:15.689758+00:00,0.0,
2025-11-04T13:16:16.020197+00:00,0.0,
2025-11-04T13:16:16.350817+00:00,0.0,
2025-11-04T13:16:16.681446+00:00,0.0,
2025-11-04T13:16:17.012136+00:00,0.0,
2025-11-04T13:16:17.342870+00:00,0.0,
2025-11-04T13:16:17.673013+00:00,0.0,
2025-11-04T13:16:18.003839+00:00,0.0,
2025-11-04T13:16:18.334288+00:00,0.0,
2025-11-04T13:16:18.664949+00:00,0.0,
2025-11-04T13:16:18.995674+00:00,0.0,
2025-11-04T13:16:19.326145+00:00,0.0,
2025-11-04T13:16:19.656884+00:00,0.0,
2025-11-04T13:16:19.987489+00:00,0.0,
2025-11-04T13:16:20.318085+00:00,0.0,
2025-11-04T13:16:20.648680+00:00,0.0,
2025-11-04T13:16:20.979161+00:00,0.0,
2025-11-04T13:16:21.309931+00:00,0.0,
2025-11-04T13:16:21.640584+00:00,0.0,
2025-11-04T13:16:21.971079+00:00,0.0,
2025-11-04T13:16:22.301803+00:00,0.0,
2025-11-04T13:16:22.632541+00:00,0.0,
2025-11-04T13:16:22.963142+00:00,0.0,
2025-11-04T13:16:23.293664+00:00,0.0,
2025-11-04T13:16:23.624368+00:00,0.0,
2025-11-04T13:16:23.954924+00:00,0.0,
2025-11-04T13:16:24.285498+00:00,0.0,
2025-11-04T13:16:24.616186+00:00,0.0,
2025-11-04T13:16:24.946692+00:00,0.0,
2025-11-04T13:16:25.277432+00:00,0.0,
2025-11-04T13:16:25.607941+00:00,0.0,
2025-11-04T13:16:25.938524+00:00,0.0,
2025-11-04T13:16:26.269031+00:00,0.0,
2025-11-04T13:16:26.599717+00:00,0.0,
2025-11-04T13:16:26.930516+00:00,0.0,
2025-11-04T13:16:27.260981+00:00,0.0,
2025-11-04T13:16:27.591523+00:00,0.0,
2025-11-04T13:16:27.922181+00:00,0.0,
2025-11-04T13:16:28.252718+00:00,0.0,
2025-11-04T13:16:28.583633+00:00,0.0,
2025-11-04T13:16:28.915535+00:00,0.0,
2025-11-04T13:16:29.245059+00:00,0.0,
2025-11-04T13:16:29.575454+00:00,0.0,
2025-11-04T13:16:29.906320+00:00,0.0,
2025-11-04T13:16:30.236978+00:00,0.0,
2025-11-04T13:16:30.567255+00:00,0.0,
2025-11-04T13:16:30.898332+00:00,0.0,
2025-11-04T13:16:31.228721+00:00,0.0,
2025-11-04T13:16:31.559124+00:00,0.0,
2025-11-04T13:16:31.890076+00:00,0.0,
2025-11-04T13:16:32.220436+00:00,0.0,
2025-11-04T13:16:32.551053+00:00,0.0,
2025-11-04T13:16:32.881389+00:00,0.0,
2025-11-04T13:16:33.212212+00:00,0.0,
2025-11-04T13:16:33.542728+00:00,0.0,
2025-11-04T13:16:33.873164+00:00,0.0,
2025-11-04T13:16:34.203919+00:00,0.0,
2025-11-04T13:16:34.534441+00:00,0.0,
2025-11-04T13:16:34.865065+00:00,0.0,
2025-11-04T13:16:35.195759+00:00,0.0,
2025-11-04T13:16:35.526477+00:00,0.0,
2025-11-04T13:16:35.856986+00:00,0.0,
2025-11-04T13:16:36.187886+00:00,0.0,
2025-11-04T13:16:36.518334+00:00,0.0,
2025-11-04T13:16:36.848847+00:00,0.0,
2025-11-04T13:16:37.179487+00:00,0.0,
2025-11-04T13:16:37.510114+00:00,0.0,
2025-11-04T13:16:37.840786+00:00,0.0,
2025-11-04T13:16:38.171670+00:00,0.0,
2025-11-04T13:16:38.502237+00:00,0.0,
2025-11-04T13:16:38.832658+00:00,0.0,
2025-11-04T13:16:39.163288+00:00,0.0,
2025-11-04T13:16:39.494048+00:00,0.0,
2025-11-04T13:16:39.824400+00:00,0.0,
2025-11-04T13:16:40.154954+00:00,0.0,
2025-11-04T13:16:40.485711+00:00,0.0,
2025-11-04T13:16:40.816220+00:00,0.0,
2025-11-04T13:16:41.146831+00:00,0.0,
2025-11-04T13:16:41.477546+00:00,0.0,
2025-11-04T13:16:41.808030+00:00,0.0,
2025-11-04T13:16:42.138826+00:00,0.0,
2025-11-04T13:16:42.469363+00:00,0.0,
2025-11-04T13:16:42.800057+00:00,0.0,
2025-11-04T13:16:43.130354+00:00,0.0,
2025-11-04T13:16:43.461292+00:00,0.0,
2025-11-04T13:16:43.791837+00:00,0.0,
2025-11-04T13:16:44.122391+00:00,0.0,
2025-11-04T13:16:44.453083+00:00,0.0,
2025-11-04T13:16:44.783531+00:00,0.0,
2025-11-04T13:16:45.114288+00:00,0.0,
2025-11-04T13:16:45.444764+00:00,0.0,
2025-11-04T13:16:45.775452+00:00,0.0,
2025-11-04T13:16:46.106193+00:00,0.0,
2025-11-04T13:16:46.436700+00:00,0.0,
2025-11-04T13:16:46.767348+00:00,0.0,
2025-11-04T13:16:47.098035+00:00,0.0,
2025-11-04T13:16:47.428716+00:00,0.0,
2025-11-04T13:16:47.759181+00:00,0.0,
2025-11-04T13:16:48.089826+00:00,0.0,
2025-11-04T13:16:48.420198+00:00,0.0,
2025-11-04T13:16:48.751236+00:00,0.0,
2025-11-04T13:16:49.081603+00:00,0.0,
2025-11-04T13:16:49.412244+00:00,0.0,
2025-11-04T13:16:49.743081+00:00,0.0,
2025-11-04T13:16:50.073470+00:00,0.0,
2025-11-04T13:16:50.404395+00:00,0.0,
2025-11-04T13:16:50.734997+00:00,0.0,
2025-11-04T13:16:51.065413+00:00,0.0,
2025-11-04T13:16:51.396046+00:00,0.0,
2025-11-04T13:16:51.727002+00:00,0.0,
2025-11-04T13:16:52.057701+00:00,0.0,
2025-11-04T13:16:52.387643+00:00,0.0,
2025-11-04T13:16:52.718355+00:00,0.0,
2025-11-04T13:16:53.049137+00:00,0.0,
2025-11-04T13:16:53.379631+00:00,0.0,
2025-11-04T13:16:53.710196+00:00,0.0,
2025-11-04T13:16:54.040719+00:00,0.0,
2025-11-04T13:16:54.371389+00:00,0.0,
2025-11-04T13:16:54.702135+00:00,0.0,
2025-11-04T13:16:55.032708+00:00,0.0,
2025-11-04T13:16:55.363283+00:00,0.0,
2025-11-04T13:16:55.693880+00:00,0.0,
2025-11-04T13:16:56.024416+00:00,0.0,
2025-11-04T13:16:56.355419+00:00,0.0,
2025-11-04T13:16:56.685690+00:00,0.0,
2025-11-04T13:16:57.016328+00:00,0.0,
2025-11-04T13:16:57.347043+00:00,0.0,
2025-11-04T13:16:57.677397+00:00,0.0,
2025-11-04T13:16:58.008143+00:00,0.0,
2025-11-04T13:16:58.338889+00:00,0.0,
2025-11-04T13:16:58.669281+00:00,0.0,
2025-11-04T13:16:59.000128+00:00,0.0,
2025-11-04T13:16:59.330605+00:00,0.0,
2025-11-04T13:16:59.661116+00:00,0.0,
2025-11-04T13:16:59.991740+00:00,0.0,
2025-11-04T13:17:00.322358+00:00,0.0,
2025-11-04T13:17:00.652958+00:00,0.0,
2025-11-04T13:17:00.983677+00:00,0.0,
2025-11-04T13:17:01.314382+00:00,0.0,
2025-11-04T13:17:01.645040+00:00,0.0,
2025-11-04T13:17:01.975621+00:00,0.0,
2025-11-04T13:17:02.305955+00:00,0.0,
2025-11-04T13:17:02.636815+00:00,0.0,
2025-11-04T13:17:02.967408+00:00,0.0,
2025-11-04T13:17:03.298199+00:00,0.0,
2025-11-04T13:17:03.628524+00:00,0.0,
2025-11-04T13:17:03.959236+00:00,0.0,
2025-11-04T13:17:04.290043+00:00,0.0,
2025-11-04T13:17:04.620486+00:00,0.0,
2025-11-04T13:17:04.951226+00:00,0.0,
2025-11-04T13:17:05.281908+00:00,0.0,
2025-11-04T13:17:05.612330+00:00,0.0,
2025-11-04T13:17:05.943080+00:00,0.0,
2025-11-04T13:17:06.273509+00:00,0.0,
2025-11-04T13:17:06.604361+00:00,0.0,
2025-11-04T13:17:06.934623+00:00,0.0,
2025-11-04T13:17:07.265567+00:00,0.0,
2025-11-04T13:17:07.602422+00:00,0.0,
2025-11-04T13:17:07.926454+00:00,0.0,
2025-11-04T13:17:08.257053+00:00,0.0,
2025-11-04T13:17:08.587683+00:00,0.0,
2025-11-04T13:17:08.918356+00:00,0.0,
2025-11-04T13:17:09.249035+00:00,0.0,
2025-11-04T13:17:09.579603+00:00,0.0,
2025-11-04T13:17:09.910230+00:00,0.0,
2025-11-04T13:17:10.240773+00:00,0.0,
2025-11-04T13:17:10.571252+00:00,0.0,
2025-11-04T13:17:10.902268+00:00,0.0,
2025-11-04T13:17:11.232560+00:00,0.0,
2025-11-04T13:17:11.563373+00:00,0.0,
2025-11-04T13:17:11.893849+00:00,0.0,
2025-11-04T13:17:12.224444+00:00,0.0,
2025-11-04T13:17:12.555644+00:00,0.0,
2025-11-04T13:17:12.885880+00:00,0.0,
2025-11-04T13:17:13.216315+00:00,0.0,
2025-11-04T13:17:13.547131+00:00,0.0,
2025-11-04T13:17:13.877773+00:00,0.0,
2025-11-04T13:17:14.208061+00:00,0.0,
2025-11-04T13:17:14.539035+00:00,0.0,
2025-11-04T13:17:14.869511+00:00,0.0,
2025-11-04T13:17:15.201584+00:00,0.0,
2025-11-04T13:17:15.530742+00:00,0.0,
2025-11-04T13:17:15.861243+00:00,0.0,
2025-11-04T13:17:16.191863+00:00,0.0,
2025-11-04T13:17:16.522328+00:00,0.0,
2025-11-04T13:17:16.853133+00:00,0.0,
2025-11-04T13:17:17.183819+00:00,0.0,
2025-11-04T13:17:17.514180+00:00,0.0,
2025-11-04T13:17:17.845163+00:00,0.0,
2025-11-04T13:17:18.175535+00:00,0.0,
2025-11-04T13:17:18.506286+00:00,0.0,
2025-11-04T13:17:18.836659+00:00,0.0,
2025-11-04T13:17:19.167309+00:00,0.0,
2025-11-04T13:17:19.498105+00:00,0.0,
2025-11-04T13:17:19.828438+00:00,0.0,
2025-11-04T13:17:20.158996+00:00,0.0,
2025-11-04T13:17:20.489894+00:00,0.0,
2025-11-04T13:17:20.820457+00:00,0.0,
2025-11-04T13:17:21.151274+00:00,0.0,
2025-11-04T13:17:21.481744+00:00,0.0,
2025-11-04T13:17:21.812216+00:00,0.0,
2025-11-04T13:17:22.142977+00:00,0.0,
2025-11-04T13:17:22.473668+00:00,0.0,
2025-11-04T13:17:22.804251+00:00,0.0,
2025-11-04T13:17:23.134706+00:00,0.0,
2025-11-04T13:17:23.465607+00:00,0.0,
2025-11-04T13:17:23.796227+00:00,0.0,
2025-11-04T13:17:24.126749+00:00,0.0,
2025-11-04T13:17:24.457455+00:00,0.0,
2025-11-04T13:17:24.788092+00:00,0.0,
2025-11-04T13:17:25.118405+00:00,0.0,
2025-11-04T13:17:25.449165+00:00,0.0,
2025-11-04T13:17:25.779798+00:00,0.0,
2025-11-04T13:17:26.110264+00:00,0.0,
2025-11-04T13:17:26.440818+00:00,0.0,
2025-11-04T13:17:26.771359+00:00,0.0,
2025-11-04T13:17:27.102268+00:00,0.0,
2025-11-04T13:17:27.432625+00:00,0.0,
2025-11-04T13:17:27.763576+00:00,0.0,
2025-11-04T13:17:28.094008+00:00,0.0,
2025-11-04T13:17:28.424506+00:00,0.0,
2025-11-04T13:17:28.755218+00:00,0.0,
2025-11-04T13:17:29.085992+00:00,0.0,
2025-11-04T13:17:29.416488+00:00,0.0,
2025-11-04T13:17:29.747307+00:00,0.0,
2025-11-04T13:17:30.077818+00:00,0.0,
2025-11-04T13:17:30.408367+00:00,0.0,
2025-11-04T13:17:30.738923+00:00,0.0,
2025-11-04T13:17:31.069527+00:00,0.0,
2025-11-04T13:17:31.400301+00:00,0.0,
2025-11-04T13:17:31.730828+00:00,0.0,
2025-11-04T13:17:32.061390+00:00,0.0,
2025-11-04T13:17:32.392166+00:00,0.0,
2025-11-04T13:17:32.722519+00:00,0.0,
2025-11-04T13:17:33.053367+00:00,0.0,
2025-11-04T13:17:33.384137+00:00,0.0,
2025-11-04T13:17:33.714709+00:00,0.0,
2025-11-04T13:17:34.044996+00:00,0.0,
2025-11-04T13:17:34.375839+00:00,0.0,
2025-11-04T13:17:34.706195+00:00,0.0,
2025-11-04T13:17:35.036755+00:00,0.0,
2025-11-04T13:17:35.367439+00:00,0.0,
2025-11-04T13:17:35.698186+00:00,0.0,
2025-11-04T13:17:36.028916+00:00,0.0,
2025-11-04T13:17:36.359418+00:00,0.0,
2025-11-04T13:17:36.689891+00:00,0.0,
2025-11-04T13:17:37.020667+00:00,0.0,
2025-11-04T13:17:37.351272+00:00,0.0,
2025-11-04T13:17:37.681975+00:00,0.0,
2025-11-04T13:17:38.012445+00:00,0.0,
2025-11-04T13:17:38.343417+00:00,0.0,
2025-11-04T13:17:38.673752+00:00,0.0,
2025-11-04T13:17:39.004256+00:00,0.0,
2025-11-04T13:17:39.334833+00:00,0.0,
2025-11-04T13:17:39.665544+00:00,0.0,
2025-11-04T13:17:39.996295+00:00,0.0,
2025-11-04T13:17:40.327025+00:00,0.0,
2025-11-04T13:17:40.657555+00:00,0.0,
2025-11-04T13:17:40.987913+00:00,0.0,
2025-11-04T13:17:41.318738+00:00,0.0,
2025-11-04T13:17:41.649097+00:00,0.0,
2025-11-04T13:17:41.979891+00:00,0.0,
2025-11-04T13:17:42.310394+00:00,0.0,
2025-11-04T13:17:42.640931+00:00,0.0,
2025-11-04T13:17:42.971661+00:00,0.0,
2025-11-04T13:17:43.302213+00:00,0.0,
2025-11-04T13:17:43.632780+00:00,0.0,
2025-11-04T13:17:43.963754+00:00,0.0,
2025-11-04T13:17:44.294101+00:00,0.0,
2025-11-04T13:17:44.624836+00:00,0.0,
2025-11-04T13:17:44.955465+00:00,0.0,
2025-11-04T13:17:45.285970+00:00,0.0,
2025-11-04T13:17:45.616824+00:00,0.0,
2025-11-04T13:17:45.947213+00:00,0.0,
2025-11-04T13:17:46.277814+00:00,0.0,
2025-11-04T13:17:46.608416+00:00,0.0,
2025-11-04T13:17:46.939045+00:00,0.0,
2025-11-04T13:17:47.269812+00:00,0.0,
2025-11-04T13:17:47.600363+00:00,0.0,
2025-11-04T13:17:47.930941+00:00,0.0,
2025-11-04T13:17:48.261669+00:00,0.0,
2025-11-04T13:17:48.592195+00:00,0.0,
2025-11-04T13:17:48.922921+00:00,0.0,
2025-11-04T13:17:49.253278+00:00,0.0,
2025-11-04T13:17:49.583855+00:00,0.0,
2025-11-04T13:17:49.914742+00:00,0.0,
2025-11-04T13:17:50.245043+00:00,0.0,
2025-11-04T13:17:50.575979+00:00,0.0,
2025-11-04T13:17:50.906332+00:00,0.0,
2025-11-04T13:17:51.237073+00:00,0.0,
2025-11-04T13:17:51.567760+00:00,0.0,
2025-11-04T13:17:51.898163+00:00,0.0,
2025-11-04T13:17:52.228877+00:00,0.0,
2025-11-04T13:17:52.559532+00:00,0.0,
2025-11-04T13:17:52.889962+00:00,0.0,
2025-11-04T13:17:53.220793+00:00,0.0,
2025-11-04T13:17:53.551387+00:00,0.0,
2025-11-04T13:17:53.881960+00:00,0.0,
2025-11-04T13:17:54.212506+00:00,0.0,
2025-11-04T13:17:54.543406+00:00,0.0,
2025-11-04T13:17:54.873874+00:00,0.0,
2025-11-04T13:17:55.204426+00:00,0.0,
2025-11-04T13:17:55.535215+00:00,0.0,
2025-11-04T13:17:55.865533+00:00,0.0,
2025-11-04T13:17:56.196239+00:00,0.0,
2025-11-04T13:17:56.526956+00:00,0.0,
2025-11-04T13:17:56.857525+00:00,0.0,
2025-11-04T13:17:57.188222+00:00,0.0,
2025-11-04T13:17:57.518897+00:00,0.0,
2025-11-04T13:17:57.849580+00:00,0.0,
2025-11-04T13:17:58.180211+00:00,0.0,
2025-11-04T13:17:58.510753+00:00,0.0,
2025-11-04T13:17:58.841376+00:00,0.0,
2025-11-04T13:17:59.172030+00:00,0.0,
2025-11-04T13:17:59.502843+00:00,0.0,
2025-11-04T13:17:59.833259+00:00,0.0,
2025-11-04T13:18:00.164100+00:00,0.0,
2025-11-04T13:18:00.494796+00:00,0.0,
2025-11-04T13:18:00.825024+00:00,0.0,
2025-11-04T13:18:01.155946+00:00,0.0,
2025-11-04T13:18:01.486424+00:00,0.0,
2025-11-04T13:18:01.816892+00:00,0.0,
2025-11-04T13:18:02.147627+00:00,0.0,
2025-11-04T13:18:02.478337+00:00,0.0,
2025-11-04T13:18:02.808671+00:00,0.0,
2025-11-04T13:18:03.139378+00:00,0.0,
2025-11-04T13:18:03.469962+00:00,0.0,
2025-11-04T13:18:03.800493+00:00,0.0,
2025-11-04T13:18:04.131146+00:00,0.0,
2025-11-04T13:18:04.461780+00:00,0.0,
2025-11-04T13:18:04.792467+00:00,0.0,
2025-11-04T13:18:05.123036+00:00,0.0,
2025-11-04T13:18:05.453652+00:00,0.0,
2025-11-04T13:18:05.784357+00:00,0.0,
2025-11-04T13:18:06.114947+00:00,0.0,
2025-11-04T13:18:06.445431+00:00,0.0,
2025-11-04T13:18:06.776233+00:00,0.0,
2025-11-04T13:18:07.106682+00:00,0.0,
2025-11-04T13:18:07.437423+00:00,0.0,
2025-11-04T13:18:07.767821+00:00,0.0,
2025-11-04T13:18:08.098586+00:00,0.0,
2025-11-04T13:18:08.429231+00:00,0.0,
2025-11-04T13:18:08.759665+00:00,0.0,
2025-11-04T13:18:09.090760+00:00,0.0,
2025-11-04T13:18:09.421369+00:00,0.0,
2025-11-04T13:18:09.751773+00:00,0.0,
2025-11-04T13:18:10.082321+00:00,0.0,
2025-11-04T13:18:10.413102+00:00,0.0,
2025-11-04T13:18:10.743278+00:00,0.0,
2025-11-04T13:18:11.074074+00:00,0.0,
2025-11-04T13:18:11.404820+00:00,0.0,
2025-11-04T13:18:11.735388+00:00,0.0,
2025-11-04T13:18:12.066182+00:00,0.0,
2025-11-04T13:18:12.396645+00:00,0.0,
2025-11-04T13:18:12.727331+00:00,0.0,
2025-11-04T13:18:13.057738+00:00,0.0,
2025-11-04T13:18:13.388454+00:00,0.0,
2025-11-04T13:18:13.719053+00:00,0.0,
2025-11-04T13:18:14.049789+00:00,0.0,
2025-11-04T13:18:14.380361+00:00,0.0,
2025-11-04T13:18:14.710801+00:00,0.0,
2025-11-04T13:18:15.041540+00:00,0.0,
2025-11-04T13:18:15.372016+00:00,0.0,
2025-11-04T13:18:15.702854+00:00,0.0,
2025-11-04T13:18:16.033247+00:00,0.0,
2025-11-04T13:18:16.363831+00:00,0.0,
2025-11-04T13:18:16.694520+00:00,0.0,
2025-11-04T13:18:17.025109+00:00,0.0,
2025-11-04T13:18:17.355799+00:00,0.0,
